discovery_label,validation_label,pathway,family,discovery_abs_partial_rho,validation_pathway_abs_partial_rho,validation_family_best_pathway,validation_family_abs_partial_rho,validation_abs_rho_threshold,recovered_in_validation,validation_call,run_id,run_dir
breast_discovery,cervical_validation,emt_invasive_front,invasion_boundary_emt,0.2024515660311659,0.2283573122398774,emt_invasive_front,0.2283573122398774,0.2,True,pathway_or_family_recovered,plip_smoke_1500_d64_seed29_20260512_1843,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed29_20260512_1843
breast_discovery,cervical_validation,immune_activation,immune_ecology,0.1903840159345418,0.2696748966793196,immune_activation,0.2696748966793196,0.2,True,pathway_or_family_recovered,plip_smoke_1500_d64_seed29_20260512_1843,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed29_20260512_1843
breast_discovery,cervical_validation,unfolded_protein_response,metabolic_stress,0.1883301645438518,0.2962401170485033,unfolded_protein_response,0.2962401170485033,0.2,True,pathway_or_family_recovered,plip_smoke_1500_d64_seed29_20260512_1843,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed29_20260512_1843
breast_discovery,cervical_validation,basal_squamous_state,endocrine_epithelial_identity,0.1783731701047057,0.2456503224239334,epithelial_identity,0.2534128732984631,0.2,True,pathway_or_family_recovered,plip_smoke_1500_d64_seed29_20260512_1843,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed29_20260512_1843
breast_discovery,cervical_validation,epithelial_identity,endocrine_epithelial_identity,0.1616912219547124,0.2534128732984631,epithelial_identity,0.2534128732984631,0.2,True,pathway_or_family_recovered,plip_smoke_1500_d64_seed29_20260512_1843,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed29_20260512_1843
breast_discovery,cervical_validation,immune_exclusion,immune_ecology,0.1603663023947308,0.2533066840715094,immune_activation,0.2696748966793196,0.2,True,pathway_or_family_recovered,plip_smoke_1500_d64_seed29_20260512_1843,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed29_20260512_1843
breast_discovery,cervical_validation,immune_activation,immune_ecology,0.267215100651762,0.1852569597582246,immune_activation,0.1852569597582246,0.2,False,not_recovered,plip_smoke_1500_d64_seed43_20260512_1858,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed43_20260512_1858
breast_discovery,cervical_validation,oxidative_phosphorylation,metabolic_stress,0.2501000908480938,0.2289153672796143,oxidative_phosphorylation,0.2289153672796143,0.2,True,pathway_or_family_recovered,plip_smoke_1500_d64_seed43_20260512_1858,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed43_20260512_1858
breast_discovery,cervical_validation,luminal_estrogen_response,endocrine_epithelial_identity,0.2223169816718214,0.2211429852991385,basal_squamous_state,0.2424998666611404,0.2,True,pathway_or_family_recovered,plip_smoke_1500_d64_seed43_20260512_1858,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed43_20260512_1858
breast_discovery,cervical_validation,basal_squamous_state,endocrine_epithelial_identity,0.2160228423829417,0.2424998666611404,basal_squamous_state,0.2424998666611404,0.2,True,pathway_or_family_recovered,plip_smoke_1500_d64_seed43_20260512_1858,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed43_20260512_1858
breast_discovery,cervical_validation,emt_invasive_front,invasion_boundary_emt,0.194615822566007,0.2090060787989746,emt_invasive_front,0.2090060787989746,0.2,True,pathway_or_family_recovered,plip_smoke_1500_d64_seed43_20260512_1858,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed43_20260512_1858
breast_discovery,cervical_validation,collagen_ecm_organization,stromal_remodeling_caf_ecm,0.1826875860319342,0.2233112586986805,collagen_ecm_organization,0.2233112586986805,0.2,True,pathway_or_family_recovered,plip_smoke_1500_d64_seed43_20260512_1858,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed43_20260512_1858
breast_discovery,cervical_validation,unfolded_protein_response,metabolic_stress,0.1819015592781763,0.1744104104521049,oxidative_phosphorylation,0.2289153672796143,0.2,True,pathway_or_family_recovered,plip_smoke_1500_d64_seed43_20260512_1858,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed43_20260512_1858
breast_discovery,cervical_validation,immune_exclusion,immune_ecology,0.1788661427563519,0.1561333040861907,immune_activation,0.1852569597582246,0.2,False,not_recovered,plip_smoke_1500_d64_seed43_20260512_1858,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed43_20260512_1858
breast_discovery,cervical_validation,myofibroblast_caf_activation,stromal_remodeling_caf_ecm,0.162926022154447,0.1663587365795182,collagen_ecm_organization,0.2233112586986805,0.2,True,pathway_or_family_recovered,plip_smoke_1500_d64_seed43_20260512_1858,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed43_20260512_1858
breast_discovery,cervical_validation,epithelial_identity,endocrine_epithelial_identity,0.1585442924670914,0.2092402420507475,basal_squamous_state,0.2424998666611404,0.2,True,pathway_or_family_recovered,plip_smoke_1500_d64_seed43_20260512_1858,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed43_20260512_1858
breast_discovery,cervical_validation,basal_squamous_state,endocrine_epithelial_identity,0.2641627415099447,0.2100540227239655,basal_squamous_state,0.2100540227239655,0.2,True,pathway_or_family_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,myofibroblast_caf_activation,stromal_remodeling_caf_ecm,0.1877113112567738,0.1507783661763349,collagen_ecm_organization,0.2187981850608031,0.2,True,pathway_or_family_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,immune_exclusion,immune_ecology,0.1684081441116696,0.1934138932405758,immune_exclusion,0.1934138932405758,0.2,False,not_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,epithelial_identity,endocrine_epithelial_identity,0.1629807886074913,0.1351681575524813,basal_squamous_state,0.2100540227239655,0.2,True,pathway_or_family_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,luminal_estrogen_response,endocrine_epithelial_identity,0.1623759635874591,0.160489903508667,basal_squamous_state,0.2100540227239655,0.2,True,pathway_or_family_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,collagen_ecm_organization,stromal_remodeling_caf_ecm,0.1612932531920525,0.2187981850608031,collagen_ecm_organization,0.2187981850608031,0.2,True,pathway_or_family_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,immune_activation,immune_ecology,0.1548627253778561,0.1508981315478574,immune_exclusion,0.1934138932405758,0.2,False,not_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,emt_invasive_front,invasion_boundary_emt,0.1546499742012085,0.1287881383233463,emt_invasive_front,0.1287881383233463,0.2,False,not_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,oxidative_phosphorylation,metabolic_stress,0.1253825662821354,0.1798124912897852,oxidative_phosphorylation,0.1798124912897852,0.2,False,not_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,unfolded_protein_response,metabolic_stress,0.1220227782683362,0.164566439354468,oxidative_phosphorylation,0.1798124912897852,0.2,False,not_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,unfolded_protein_response,metabolic_stress,0.2075478751916486,0.1782006501961,oxidative_phosphorylation,0.1809664593044065,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,epithelial_identity,endocrine_epithelial_identity,0.1821287748381294,0.1751153973334336,epithelial_identity,0.1751153973334336,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,myofibroblast_caf_activation,stromal_remodeling_caf_ecm,0.1732497643065997,0.1755415765943586,myofibroblast_caf_activation,0.1755415765943586,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,luminal_estrogen_response,endocrine_epithelial_identity,0.1663530157986767,0.1293812507153015,epithelial_identity,0.1751153973334336,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,oxidative_phosphorylation,metabolic_stress,0.1562627769176534,0.1809664593044065,oxidative_phosphorylation,0.1809664593044065,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,collagen_ecm_organization,stromal_remodeling_caf_ecm,0.1427331879693711,0.1623701254457153,myofibroblast_caf_activation,0.1755415765943586,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,emt_invasive_front,invasion_boundary_emt,0.1347678528243917,0.1256042548970324,emt_invasive_front,0.1256042548970324,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,immune_activation,immune_ecology,0.1344781828858352,0.1983840631422367,immune_activation,0.1983840631422367,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,basal_squamous_state,endocrine_epithelial_identity,0.1325383412031868,0.1223129807488342,epithelial_identity,0.1751153973334336,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,immune_exclusion,immune_ecology,0.1224516186364433,0.1494868391538146,immune_activation,0.1983840631422367,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
