image_feature,omics_feature,effect_size,p_value,fdr
pathomics__whole__std_g,lr__cxcl12_cxcr4__outer_minus_inner,0.14879906082434,0.44983229729122143,0.713087594396215
pathomics__outer_rim__stain_blue_ratio,edge_contrast__omics__state_fraction__34,0.1487915522435809,0.449855424842746,0.713087594396215
pathomics__outer_rim__stain_blue_ratio,edge_contrast__omics__state_fraction__7,0.1487915522435809,0.449855424842746,0.713087594396215
pathomics__outer_rim__stain_pink_ratio,omics__whole__state_fraction__20,0.1487915522435809,0.449855424842746,0.713087594396215
pathomics__outer_rim__stain_pink_ratio,omics__inner_rim__state_fraction__20,0.1487915522435809,0.449855424842746,0.713087594396215
pathomics__outer_rim__texture_entropy,edge_contrast__omics__state_fraction__17,0.1487915522435809,0.449855424842746,0.713087594396215
pathomics__patch__texture_std,omics__core__state_fraction__19,0.1487915522435809,0.449855424842746,0.713087594396215
pathomics__patch__mean_r,lr__cxcl12_cxcr4__cross_zone,0.1487748428395897,0.44990689458156696,0.713087594396215
geometry__bbox_aspect_ratio,omics__outer_rim__state_fraction__31,0.14873812650570847,0.4500200024127373,0.713087594396215
pathomics__inner_rim__mean_r,omics__core__state_fraction__18,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__mean_r,omics__core__state_fraction__7,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__std_r,omics__whole__state_fraction__34,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__std_r,omics__core__state_fraction__25,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__std_r,omics__inner_rim__state_fraction__34,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__std_g,omics__core__state_fraction__26,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__std_g,omics__inner_rim__state_fraction__24,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__std_g,omics__outer_rim__state_fraction__7,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__std_b,omics__whole__state_fraction__34,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__std_b,omics__core__state_fraction__25,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__std_b,omics__inner_rim__state_fraction__34,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__stain_blue_ratio,omics__whole__state_fraction__32,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__stain_blue_ratio,omics__core__state_fraction__32,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__stain_pink_ratio,omics__whole__state_fraction__32,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__stain_pink_ratio,omics__core__state_fraction__32,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__texture_std,omics__core__state_fraction__26,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__texture_std,omics__inner_rim__state_fraction__24,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__texture_std,omics__outer_rim__state_fraction__7,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__nuclear_density_proxy,omics__core__state_fraction__26,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__nuclear_density_proxy,omics__inner_rim__state_fraction__24,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__nuclear_density_proxy,omics__outer_rim__state_fraction__7,0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__outer_rim__nuclear_density_proxy,omics__whole__state_fraction__19,0.1486808980119552,0.45019632995168457,0.713087594396215
pathomics__inner_rim__foreground_fraction,omics__core__state_fraction__33,-0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__mean_r,omics__core__state_fraction__33,-0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__mean_g,omics__core__state_fraction__33,-0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__mean_b,omics__core__state_fraction__33,-0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__std_r,omics__core__state_fraction__33,-0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__std_g,omics__core__state_fraction__33,-0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__std_b,omics__core__state_fraction__33,-0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__stain_blue_ratio,omics__core__state_fraction__33,-0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__stain_pink_ratio,omics__core__state_fraction__33,-0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__texture_std,omics__core__state_fraction__33,-0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__texture_entropy,omics__core__state_fraction__33,-0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__inner_rim__nuclear_density_proxy,omics__core__state_fraction__33,-0.14868550264409097,0.45018214119067923,0.713087594396215
pathomics__patch__std_g,edge_contrast__omics__state_fraction__7,-0.1487915522435809,0.449855424842746,0.713087594396215
pathomics__patch__nuclear_density_proxy,omics__inner_rim__state_fraction__18,-0.1488119165155224,0.44979270131246096,0.713087594396215
pathomics__patch__nuclear_density_proxy,omics__inner_rim__state_fraction__5,-0.1488119165155224,0.44979270131246096,0.713087594396215
pathomics__patch__nuclear_density_proxy,omics__outer_rim__state_fraction__20,-0.1488119165155224,0.44979270131246096,0.713087594396215
pathomics__outer_rim__stain_blue_ratio,edge_contrast__omics__state_fraction__29,-0.14888750009563953,0.4495599388409145,0.713087594396215
pathomics__outer_rim__mean_b,omics__core__n_cells,-0.14894753782296416,0.4493750962148634,0.713087594396215
pathomics__inner_rim__edge_density,omics__core__state_fraction__33,-0.14894815167877104,0.44937320650072876,0.713087594396215
pathomics__inner_rim__edge_density,edge_contrast__omics__state_fraction__27,-0.14894815167877104,0.44937320650072876,0.713087594396215
pathomics__core__foreground_fraction,edge_contrast__omics__state_fraction__12,-0.14898947086308642,0.4492460178996216,0.713087594396215
pathomics__core__foreground_fraction,edge_contrast__omics__state_fraction__9,-0.14898947086308642,0.4492460178996216,0.713087594396215
pathomics__inner_rim__std_b,edge_contrast__omics__state_fraction__17,-0.14917402396384213,0.4486781616860762,0.713087594396215
pathomics__inner_rim__stain_pink_ratio,edge_contrast__omics__state_fraction__34,-0.14917402396384213,0.4486781616860762,0.713087594396215
pathomics__inner_rim__texture_std,edge_contrast__omics__state_fraction__17,-0.14917402396384213,0.4486781616860762,0.713087594396215
pathomics__patch__std_r,omics__inner_rim__niche_fraction__mixed_low_signal,-0.14937326810762405,0.44806553286027806,0.713087594396215
pathomics__patch__nuclear_density_proxy,omics__inner_rim__niche_fraction__mixed_low_signal,-0.14939371199577942,0.4480026980222501,0.713087594396215
edge_contrast__pathomics__nuclear_density_proxy,omics__whole__state_fraction__26,-0.14950020585735,0.4476754624745287,0.713087594396215
edge_contrast__pathomics__nuclear_density_proxy,omics__inner_rim__state_fraction__26,-0.14950020585735,0.4476754624745287,0.713087594396215
pathomics__whole__mean_b,pathway__outer_rim__emt_invasion,-0.17015273734976039,0.449021401839803,0.713087594396215
pathomics__core__stain_pink_ratio,rna__outer_rim__eno1,-0.17041034303841268,0.4483248169732773,0.713087594396215
pathomics__outer_rim__mean_b,rna__outer_rim__tgfbr2,-0.17044235923995343,0.4482382823728205,0.713087594396215
pathomics__outer_rim__mean_r,rna__outer_rim__cxcr5,-0.17050090562777462,0.44808006362174546,0.713087594396215
pathomics__whole__texture_entropy,rna__outer_rim__acta2,-0.1708076279796552,0.4472516400532238,0.713087594396215
pathomics__whole__mean_g,pathway__whole__vascular_stromal,-0.17906353651389467,0.45002657108450517,0.713087594396215
pathomics__patch__std_g,pathway__whole__hypoxia_necrosis,-0.17976507609658512,0.44822387589604185,0.713087594396215
pathomics__outer_rim__std_b,rna__whole__ldha,-0.17995305966265665,0.4477414657944039,0.713087594396215
pathomics__core__mean_r,rna__whole__cd79a,-0.17997649249509856,0.44768135053442615,0.713087594396215
edge_contrast__pathomics__std_g,rna__core__cd3e,-0.18446961297873068,0.4496371243676619,0.713087594396215
edge_contrast__pathomics__nuclear_density_proxy,rna__core__rgs5,-0.1849975436478127,0.4483180774162294,0.713087594396215
pathomics__outer_rim__edge_density,rna__core__mmp11,-0.1852950056813048,0.4475757421056722,0.713087594396215
pathomics__outer_rim__edge_density,rna__core__ca9,-0.1852950056813048,0.4475757421056722,0.713087594396215
geometry__solidity,pathway__inner_rim__immune_activation,-0.2545454545454546,0.4500365768888285,0.713087594396215
pathomics__whole__edge_density,pathway__inner_rim__myeloid_activation,-0.2545454545454546,0.4500365768888285,0.713087594396215
pathomics__core__std_g,pathway__inner_rim__immune_activation,-0.2545454545454546,0.4500365768888285,0.713087594396215
pathomics__core__std_b,pathway__inner_rim__emt_invasion,-0.2545454545454546,0.4500365768888285,0.713087594396215
pathomics__patch__std_g,rna__inner_rim__vim,-0.2545454545454546,0.4500365768888285,0.713087594396215
pathomics__patch__texture_std,edge_contrast__pathway__emt_invasion,-0.2545454545454546,0.4500365768888285,0.713087594396215
pathomics__core__mean_b,pathway__inner_rim__tls_activation,-0.25512594664379495,0.44896812615545145,0.713087594396215
edge_contrast__pathomics__std_r,pathway__inner_rim__tls_activation,-0.25512594664379495,0.44896812615545145,0.713087594396215
edge_contrast__pathomics__std_r,rna__inner_rim__spp1,-0.2558831578595795,0.44757618710218416,0.713087594396215
edge_contrast__pathomics__texture_std,rna__inner_rim__kdr,-0.2558831578595795,0.44757618710218416,0.713087594396215
pathomics__outer_rim__edge_density,edge_contrast__omics__state_fraction__26,-0.14865452004437724,0.45027761588791326,0.7131832604214666
pathomics__core__edge_density,omics__inner_rim__state_fraction__33,0.14854813251311166,0.4506055374515492,0.7136543613168602
pathomics__patch__std_g,rna__core__tgfbr2,-0.18407800460524507,0.4506168566946539,0.7136543613168602
pathomics__patch__mean_r,rna__outer_rim__spp1,0.16954740238920302,0.4506605001219661,0.713690375025009
pathomics__whole__nuclear_density_proxy,edge_contrast__omics__state_fraction__18,-0.14850189580215306,0.4507480939485894,0.7137959843966948
pathomics__patch__stain_pink_ratio,lr__cxcl12_cxcr4__cross_zone,0.14845558352019145,0.450890907527823,0.713987752413464
pathomics__inner_rim__std_g,edge_contrast__omics__state_fraction__23,0.14844906318663043,0.4509110162714285,0.713987752413464
pathomics__whole__std_b,omics__outer_rim__state_fraction__23,0.14836119958686714,0.4511820346660259,0.7143837604956387
pathomics__whole__std_g,rna__outer_rim__lst1,0.1693281138408613,0.4512550499249731,0.7144011436995608
pathomics__whole__stain_blue_ratio,omics__outer_rim__state_fraction__19,0.1483305123479839,0.4512767109767567,0.7144011436995608
pathomics__patch__std_g,omics__outer_rim__state_fraction__19,-0.1483305123479839,0.4512767109767567,0.7144011436995608
geometry__perimeter_um,edge_contrast__omics__state_fraction__19,-0.14833983543020238,0.45124794627241316,0.7144011436995608
pathomics__outer_rim__std_g,omics__core__state_fraction__5,0.14827479433392907,0.45144863930242374,0.7144745488834817
pathomics__patch__texture_entropy,omics__core__state_fraction__23,0.14827479433392907,0.45144863930242374,0.7144745488834817
pathomics__patch__texture_entropy,omics__inner_rim__state_fraction__8,0.14827479433392907,0.45144863930242374,0.7144745488834817
pathomics__whole__mean_r,edge_contrast__omics__state_fraction__24,-0.14829966494012967,0.4513718921000952,0.7144745488834817
pathomics__whole__mean_b,rna__outer_rim__emcn,-0.16927026464192077,0.45141196278142537,0.7144745488834817
pathomics__core__nuclear_density_proxy,rna__outer_rim__col3a1,-0.16927026464192077,0.45141196278142537,0.7144745488834817
pathomics__core__edge_density,omics__core__state_fraction__13,0.14824904390368535,0.45152810883671013,0.7145671962502529
geometry__area_um2,edge_contrast__omics__state_fraction__13,0.14821867133530747,0.4516218525239152,0.7146824235861652
pathomics__patch__texture_std,rna__whole__cd68,-0.17834633591566865,0.45187338278397493,0.7150473227201739
pathomics__whole__std_b,pathway__core__hypoxia_necrosis,0.18351142206298268,0.45203628395936535,0.7152387990981857
pathomics__patch__edge_density,omics__inner_rim__state_fraction__15,-0.1480845137784937,0.45203604821021304,0.7152387990981857
pathomics__whole__std_r,rna__outer_rim__pecam1,0.16901102107242796,0.45211549675600515,0.7152978355071143
pathomics__whole__texture_std,rna__outer_rim__col1a2,0.16901102107242796,0.45211549675600515,0.7152978355071143
edge_contrast__pathomics__edge_density,rna__whole__col3a1,-0.17822862245473395,0.4521768718176902,0.7153617884991232
pathomics__whole__std_b,rna__whole__kdr,0.17821457732656956,0.4522130900176009,0.715363236545692
pathomics__outer_rim__mean_b,rna__whole__cd79a,0.17821201707848,0.4522196922958722,0.715363236545692
pathomics__outer_rim__std_b,pathway__whole__myeloid_activation,0.17815168464768283,0.4523752898665917,0.7154767752177317
pathomics__core__mean_b,rna__outer_rim__rgs5,-0.16893359709035938,0.45232572042262587,0.7154767752177317
pathomics__core__nuclear_density_proxy,rna__whole__fap,-0.17815168464768283,0.4523752898665917,0.7154767752177317
pathomics__outer_rim__mean_b,pathway__whole__myeloid_activation,-0.17815168464768283,0.4523752898665917,0.7154767752177317
edge_contrast__pathomics__edge_density,pathway__whole__emt_invasion,-0.17811447572167896,0.45247126560883855,0.7155954210865743
pathomics__patch__nuclear_density_proxy,omics__whole__state_fraction__18,-0.14793186403471714,0.4525075819870543,0.7156197074529626
geometry__eccentricity,edge_contrast__omics__state_fraction__31,0.14791636890070456,0.45255546093882826,0.7156622763952513
pathomics__patch__mean_r,pathway__outer_rim__immune_activation,0.1688136538798878,0.4526514940410742,0.7157809878908042
edge_contrast__pathomics__nuclear_density_proxy,omics__whole__state_fraction__3,-0.14787131157555772,0.4526947004283616,0.7157830066236799
pathomics__outer_rim__edge_density,omics__core__niche_fraction__mixed_low_signal,-0.14787578972407933,0.4526808607026245,0.7157830066236799
pathomics__whole__nuclear_density_proxy,rna__whole__hla_dra,0.17798007346917946,0.45281802685226,0.7159448491613347
edge_contrast__pathomics__mean_r,rna__outer_rim__tgfbr2,0.1687435981844057,0.45284182645178817,0.7159493233950892
pathomics__whole__std_b,rna__inner_rim__rgs5,0.25279761451927096,0.4532607745371935,0.7159931386079301
pathomics__core__std_r,rna__inner_rim__hla_dra,0.25279761451927096,0.4532607745371935,0.7159931386079301
pathomics__core__std_b,rna__inner_rim__mmp11,0.25279761451927096,0.4532607745371935,0.7159931386079301
pathomics__inner_rim__std_b,rna__inner_rim__rgs5,0.25279761451927096,0.4532607745371935,0.7159931386079301
pathomics__patch__std_b,rna__whole__eno1,0.17786943356556204,0.45310358350477087,0.7159931386079301
pathomics__whole__std_r,rna__whole__col1a1,0.17777326192643322,0.45335187365784757,0.7159931386079301
pathomics__patch__mean_r,rna__whole__cxcr4,0.17777326192643322,0.45335187365784757,0.7159931386079301
pathomics__patch__stain_pink_ratio,rna__whole__hilpda,0.17777326192643322,0.45335187365784757,0.7159931386079301
pathomics__inner_rim__foreground_fraction,rna__outer_rim__ms4a1,0.16855684725045106,0.453349408657019,0.7159931386079301
pathomics__patch__nuclear_density_proxy,omics__core__state_fraction__30,0.14779265681336126,0.4529378197640157,0.7159931386079301
pathomics__patch__texture_std,omics__core__state_fraction__2,0.14777243202273446,0.4530003451500829,0.7159931386079301
pathomics__whole__edge_density,omics__core__state_fraction__4,0.14775539505239801,0.45305301887747285,0.7159931386079301
pathomics__core__texture_entropy,omics__whole__state_fraction__17,0.14766208857221863,0.4533415551001835,0.7159931386079301
pathomics__outer_rim__nuclear_density_proxy,omics__whole__state_fraction__25,-0.14777243202273446,0.4530003451500829,0.7159931386079301
pathomics__outer_rim__nuclear_density_proxy,omics__inner_rim__state_fraction__25,-0.14777243202273446,0.4530003451500829,0.7159931386079301
pathomics__patch__edge_density,rna__outer_rim__fap,-0.16862134068028198,0.45317408439479356,0.7159931386079301
edge_contrast__pathomics__std_g,rna__outer_rim__col4a2,-0.16865689307596743,0.45307745092975105,0.7159931386079301
pathomics__whole__mean_r,rna__whole__col1a1,-0.17777326192643322,0.45335187365784757,0.7159931386079301
pathomics__outer_rim__mean_g,rna__core__col4a2,-0.1830638431538719,0.45315919931501036,0.7159931386079301
edge_contrast__pathomics__std_b,rna__core__cd44,-0.1830638431538719,0.45315919931501036,0.7159931386079301
pathomics__inner_rim__stain_pink_ratio,rna__inner_rim__cxcr5,-0.25279761451927096,0.4532607745371935,0.7159931386079301
edge_contrast__pathomics__foreground_fraction,rna__inner_rim__cd3e,-0.25279761451927096,0.4532607745371935,0.7159931386079301
edge_contrast__pathomics__texture_std,rna__inner_rim__hla_dra,-0.25279761451927096,0.4532607745371935,0.7159931386079301
pathomics__core__std_b,rna__inner_rim__tyrobp,0.2527015890855968,0.4534382199694881,0.7159970264637064
pathomics__whole__edge_density,rna__inner_rim__tyrobp,-0.2527015890855968,0.4534382199694881,0.7159970264637064
pathomics__outer_rim__nuclear_density_proxy,rna__inner_rim__tyrobp,-0.2527015890855968,0.4534382199694881,0.7159970264637064
edge_contrast__pathomics__edge_density,rna__inner_rim__tyrobp,-0.2527015890855968,0.4534382199694881,0.7159970264637064
pathomics__whole__texture_entropy,rna__core__prf1,0.18287113510013672,0.45364311808929714,0.7160887390912564
pathomics__outer_rim__texture_std,rna__core__cd79a,0.18287113510013672,0.45364311808929714,0.7160887390912564
pathomics__outer_rim__texture_std,rna__core__kdr,0.18287113510013672,0.45364311808929714,0.7160887390912564
pathomics__patch__mean_b,rna__core__tgfb1,0.18287113510013672,0.45364311808929714,0.7160887390912564
pathomics__core__mean_g,rna__core__col1a1,-0.18287113510013672,0.45364311808929714,0.7160887390912564
pathomics__outer_rim__mean_b,rna__core__cxcr4,-0.18287113510013672,0.45364311808929714,0.7160887390912564
pathomics__patch__std_g,rna__core__prf1,-0.18287113510013672,0.45364311808929714,0.7160887390912564
edge_contrast__pathomics__texture_std,edge_contrast__omics__state_fraction__1,0.1475371987964786,0.4537279105696438,0.7161849635635892
pathomics__outer_rim__std_r,edge_contrast__omics__state_fraction__25,0.1475110067549011,0.45380895968996215,0.7161849635635892
pathomics__whole__mean_b,omics__outer_rim__state_fraction__2,-0.1475110067549011,0.45380895968996215,0.7161849635635892
pathomics__core__stain_blue_ratio,edge_contrast__omics__state_fraction__21,-0.1475110067549011,0.45380895968996215,0.7161849635635892
geometry__bbox_width_um,edge_contrast__omics__state_fraction__19,-0.14752763839762636,0.45375749354784733,0.7161849635635892
pathomics__core__mean_g,omics__whole__state_fraction__10,0.1474620408014922,0.4539605014161182,0.7162254824098478
pathomics__outer_rim__stain_pink_ratio,omics__core__state_fraction__22,0.1474620408014922,0.4539605014161182,0.7162254824098478
pathomics__outer_rim__mean_b,omics__whole__state_fraction__5,-0.1474620408014922,0.4539605014161182,0.7162254824098478
edge_contrast__pathomics__mean_g,rna__outer_rim__tgfb1,-0.16834065931169978,0.45393736933607476,0.7162254824098478
pathomics__outer_rim__mean_g,pathway__whole__vascular_stromal,-0.17753959152228704,0.4539554420824362,0.7162254824098478
geometry__area_um2,rna__whole__tgfbr2,-0.1775450005252057,0.4539414659997576,0.7162254824098478
pathomics__outer_rim__mean_r,lr__spp1_cd44__outer_minus_inner,-0.14736219644076035,0.4542695867843839,0.7166469010254337
pathomics__whole__stain_pink_ratio,omics__outer_rim__n_cells,-0.147365709492816,0.4542587096340718,0.7166469010254337
pathomics__core__texture_std,rna__whole__prf1,0.17736593648215734,0.4544042594480924,0.7167852148375119
pathomics__whole__texture_entropy,pathway__whole__emt_invasion,0.17735975336692608,0.4544202441320938,0.7167852148375119
pathomics__whole__mean_b,rna__outer_rim__tgfbr2,-0.16817734449922314,0.4543817952900382,0.7167852148375119
pathomics__core__std_r,pathway__outer_rim__tls_activation,0.16812266962739925,0.45453063167236984,0.7169262139221128
pathomics__core__mean_r,omics__outer_rim__area_um2,-0.14725605721587096,0.45459828134626756,0.7169997931225698
pathomics__inner_rim__mean_g,rna__outer_rim__cd44,0.16808571160697228,0.45463125345369304,0.717018674030672
pathomics__inner_rim__mean_g,pathway__whole__emt_invasion,0.17724270424580144,0.4547228959313223,0.7171300805065918
edge_contrast__pathomics__nuclear_density_proxy,lr__cxcl13_cxcr5__outer_minus_inner,0.1471932432413492,0.4547928645845405,0.7172072971198791
geometry__eccentricity,omics__whole__state_fraction__33,0.14715659179220508,0.45490642273158977,0.7173231718407872
pathomics__whole__texture_entropy,omics__whole__state_fraction__22,0.1471559657246531,0.454908362623652,0.7173231718407872
pathomics__core__texture_std,rna__outer_rim__col1a2,0.16784139462902015,0.4552967212484329,0.7174892146232391
pathomics__outer_rim__std_r,rna__outer_rim__col1a2,0.16784139462902015,0.4552967212484329,0.7174892146232391
pathomics__patch__stain_blue_ratio,rna__outer_rim__fap,0.16784139462902015,0.4552967212484329,0.7174892146232391
pathomics__core__edge_density,omics__inner_rim__state_fraction__3,0.1470989390791817,0.4550850800522265,0.7174892146232391
pathomics__patch__nuclear_density_proxy,omics__whole__state_fraction__7,0.14706950864141208,0.45517629500316226,0.7174892146232391
pathomics__patch__nuclear_density_proxy,omics__inner_rim__state_fraction__7,0.14706950864141208,0.45517629500316226,0.7174892146232391
pathomics__whole__std_b,omics__outer_rim__state_fraction__12,0.1470493828105082,0.45523867738453305,0.7174892146232391
pathomics__whole__std_b,omics__outer_rim__state_fraction__9,0.1470493828105082,0.45523867738453305,0.7174892146232391
pathomics__whole__texture_entropy,omics__core__state_fraction__28,0.1470493828105082,0.45523867738453305,0.7174892146232391
pathomics__core__std_g,omics__core__state_fraction__11,0.1470493828105082,0.45523867738453305,0.7174892146232391
pathomics__core__std_b,omics__core__state_fraction__17,0.1470493828105082,0.45523867738453305,0.7174892146232391
pathomics__inner_rim__mean_r,omics__outer_rim__state_fraction__4,0.14702706131758272,0.45530787077579227,0.7174892146232391
pathomics__outer_rim__stain_blue_ratio,rna__outer_rim__fap,-0.16784139462902015,0.4552967212484329,0.7174892146232391
pathomics__outer_rim__stain_pink_ratio,rna__whole__hla_dra,-0.17705309391986085,0.45521338804605194,0.7174892146232391
pathomics__patch__texture_entropy,rna__core__cxcl13,0.18219152230649638,0.4553518395680881,0.7175253845264071
pathomics__core__nuclear_density_proxy,edge_contrast__omics__area_um2,-0.14698234707234706,0.4554464952080345,0.7176414177308802
pathomics__whole__stain_blue_ratio,rna__outer_rim__col1a1,-0.16777651765823362,0.4554735173762884,0.7176508759177276
pathomics__patch__stain_blue_ratio,pathway__core__myeloid_activation,0.18211532583183113,0.45554362208601495,0.7176950923012655
pathomics__outer_rim__mean_r,rna__core__fn1,-0.18211532583183113,0.45554362208601495,0.7176950923012655
pathomics__patch__mean_b,omics__outer_rim__state_fraction__18,0.14690443006104278,0.45568810924703773,0.7178564769949874
pathomics__whole__edge_density,pathway__core__immune_activation,-0.1820640585853546,0.455672682286985,0.7178564769949874
pathomics__whole__stain_pink_ratio,pathway__outer_rim__immune_activation,-0.16767302108340207,0.4557556295118297,0.7179297177628905
pathomics__outer_rim__std_b,rna__core__ms4a1,0.1820100181390143,0.4558087439774027,0.7179471367815318
pathomics__outer_rim__std_b,rna__core__hla_dra,0.1820100181390143,0.4558087439774027,0.7179471367815318
geometry__area_um2,rna__inner_rim__kdr,0.2512307368075871,0.4561602275728722,0.7179526823778933
pathomics__core__foreground_fraction,rna__inner_rim__vegfa,0.2512307368075871,0.4561602275728722,0.7179526823778933
pathomics__inner_rim__mean_g,rna__inner_rim__kdr,0.2512307368075871,0.4561602275728722,0.7179526823778933
pathomics__patch__mean_b,omics__whole__niche_fraction__mixed_low_signal,0.14680505487867587,0.45599636169943514,0.7179526823778933
pathomics__outer_rim__nuclear_density_proxy,edge_contrast__omics__state_fraction__16,0.14677473265282756,0.4560904403564012,0.7179526823778933
pathomics__outer_rim__mean_b,omics__core__state_fraction__16,0.146753311801888,0.4561569075284543,0.7179526823778933
pathomics__patch__mean_r,edge_contrast__omics__state_fraction__2,-0.14677473265282756,0.4560904403564012,0.7179526823778933
pathomics__whole__texture_entropy,edge_contrast__omics__state_fraction__6,-0.14679910239734678,0.45601482923816883,0.7179526823778933
pathomics__patch__std_b,edge_contrast__omics__state_fraction__10,-0.14679910239734678,0.45601482923816883,0.7179526823778933
pathomics__whole__mean_g,omics__whole__niche_fraction__mixed_low_signal,-0.14680505487867587,0.45599636169943514,0.7179526823778933
pathomics__core__mean_g,omics__outer_rim__n_cells,-0.14681480964424476,0.4559660984518159,0.7179526823778933
pathomics__inner_rim__stain_blue_ratio,lr__vegfa_kdr__outer_minus_inner,-0.14684650542830469,0.4558677725861069,0.7179526823778933
pathomics__core__texture_std,rna__outer_rim__col4a2,-0.16752115642225718,0.45616974807637634,0.7179526823778933
edge_contrast__pathomics__foreground_fraction,rna__outer_rim__cd44,-0.16752115642225718,0.45616974807637634,0.7179526823778933
pathomics__outer_rim__mean_g,pathway__whole__hypoxia_necrosis,-0.1766921688128828,0.4561477962712701,0.7179526823778933
pathomics__inner_rim__stain_pink_ratio,rna__inner_rim__pecam1,-0.2512307368075871,0.4561602275728722,0.7179526823778933
pathomics__inner_rim__stain_pink_ratio,rna__inner_rim__kdr,-0.2512307368075871,0.4561602275728722,0.7179526823778933
edge_contrast__pathomics__std_b,omics__core__niche_fraction__mixed_low_signal,-0.14673826675679394,0.45620359415346845,0.7179728547795575
pathomics__whole__mean_b,omics__outer_rim__state_fraction__15,0.1466915011618183,0.45634872968762386,0.7180026879721131
pathomics__core__stain_blue_ratio,omics__inner_rim__state_fraction__19,0.1466915011618183,0.45634872968762386,0.7180026879721131
pathomics__core__texture_entropy,omics__whole__state_fraction__1,0.1466915011618183,0.45634872968762386,0.7180026879721131
pathomics__core__mean_r,omics__outer_rim__state_fraction__16,-0.1466915011618183,0.45634872968762386,0.7180026879721131
pathomics__outer_rim__edge_density,rna__core__fn1,-0.1818202630583513,0.45628666903133297,0.7180026879721131
pathomics__patch__edge_density,pathway__core__emt_invasion,-0.1818202630583513,0.45628666903133297,0.7180026879721131
pathomics__outer_rim__nuclear_density_proxy,pathway__whole__stromal_matrix,-0.17660503101217323,0.45637353715282036,0.7180086311908019
pathomics__core__nuclear_density_proxy,rna__whole__spp1,0.17651729563774507,0.4566008840914467,0.7183001144841807
pathomics__patch__mean_g,rna__whole__tgfb1,0.17651729563774507,0.4566008840914467,0.7183001144841807
pathomics__patch__stain_blue_ratio,rna__outer_rim__jchain,0.16729568218762209,0.45678495196209745,0.7184955431910623
edge_contrast__pathomics__mean_b,rna__whole__rgs5,-0.17644754166186136,0.45678167768561706,0.7184955431910623
pathomics__whole__stain_pink_ratio,rna__core__trac,-0.18162122679599785,0.4567882449916584,0.7184955431910623
pathomics__whole__nuclear_density_proxy,omics__whole__area_um2,-0.14654281304745023,0.4568103407640074,0.7184971969578818
pathomics__outer_rim__mean_g,edge_contrast__omics__state_fraction__3,-0.14651479838344314,0.45689734158117434,0.7186009322030797
pathomics__patch__std_r,rna__whole__col4a1,-0.17633601238456342,0.45707082399716503,0.718840668520485
pathomics__core__texture_entropy,omics__whole__state_fraction__7,0.14643667704879773,0.457139997215099,0.7188501190548042
pathomics__core__texture_entropy,omics__inner_rim__state_fraction__7,0.14643667704879773,0.457139997215099,0.7188501190548042
edge_contrast__pathomics__stain_pink_ratio,omics__core__state_fraction__5,0.14643667704879773,0.457139997215099,0.7188501190548042
geometry__bbox_height_um,pathway__inner_rim__stromal_matrix,0.25057012616801283,0.4573852261533532,0.7191363753777474
geometry__bbox_aspect_ratio,rna__inner_rim__cd44,-0.2505701261680129,0.4573852261533532,0.7191363753777474
pathomics__outer_rim__foreground_fraction,pathway__inner_rim__tls_activation,-0.2505701261680129,0.4573852261533532,0.7191363753777474
